Id,SalePrice
2735,127323.87303689403
2736,139966.8662304649
2737,159013.78512481463
2738,185674.8734360313
2739,254394.04102208148
2740,102717.06942088324
2741,224548.07651739358
2742,191342.9072387667
2743,144508.05650036514
2744,143703.613259067
2745,169490.7877285606
2746,127566.19754311151
2747,157688.14180353866
2748,168888.09499054716
2749,266862.9992451312
2750,276520.1259472315
2751,155135.5605707749
2752,114607.8444005611
2753,133761.0899107507
2754,178871.57963626084
2755,120094.1986805494
2756,137890.54032637124
2757,147655.24681160066
2758,144618.22155794135
2759,376039.695906381
2760,147023.13121028498
2761,228666.15855363477
2762,156561.77426758682
2763,312507.51754257805
2764,223299.5115748056
2765,170873.14619678774
2766,316826.1801264682
2767,193384.68276924163
2768,142240.50504315412
2769,129656.78311949031
2770,173540.95954665923
2771,256667.57151549112
2772,198808.53494297637
2773,298886.71927193005
2774,357515.6882166005
2775,120778.870021724
2776,188749.92563912072
2777,277234.9895376412
2778,192614.081806214
2779,275606.7250051938
2780,116190.79279350398
2781,160223.1003560061
2782,85419.29423546686
2783,213741.5309034116
2784,92099.81228965429
2785,283915.25716771896
2786,86775.08023161818
2787,93630.96965895432
2788,128053.34227796423
2789,201028.94551852328
2790,181315.0959024824
2791,258748.90500511823
2792,134185.73703414534
2793,110499.99709278173
2794,119313.44794235108
2795,133447.00115035175
2796,166241.36880835996
2797,143244.87425013573
2798,82745.16293865583
2799,217942.51224839367
2800,123154.16139164413
2801,133666.38211725827
2802,153164.26728814733
2803,256169.30074072647
2804,160765.98573227494
2805,178081.57010096216
2806,108625.11254500547
2807,241600.075392017
2808,286314.52061184467
2809,230618.5837684143
2810,231949.1444769732
2811,188918.74387732032
2812,168536.22419919024
2813,125047.9495493206
2814,358083.12259284616
2815,229019.7555332769
2816,196224.91193864
2817,116482.88353543618
2818,150093.10205879033
2819,169024.6399743161
2820,391062.31484551297
2821,153559.90923057488
2822,238358.2952899889
2823,144741.13610537027
2824,166373.90494764937
2825,158949.3176605246
2826,199618.46440181305
2827,211826.8066257713
2828,147635.85006549905
2829,142956.68657393238
2830,250501.67555712562
2831,117859.82970961138
2832,166377.9545992045
2833,242798.90176020708
2834,400417.3550464689
2835,235786.03949162306
2836,252933.072467409
2837,97521.92855985105
2838,146187.51437393497
2839,102939.99073577681
2840,147409.33022014142
2841,90433.10542176185
2842,206436.49286211876
2843,167650.20526399006
2844,145278.578855154
2845,112741.22381255102
2846,113586.5051729919
2847,250851.18492872483
2848,164153.28488123015
2849,357746.85850165307
2850,129103.31986081545
2851,233646.44760448355
2852,154994.1900193869
2853,125087.88213994546
2854,172616.46281660852
2855,218139.78010364034
2856,303360.95416238374
2857,163210.8171352078
2858,131658.4568872593
2859,142462.0394946196
2860,151457.1882482861
2861,114532.06650930132
2862,184080.25772908624
2863,193941.5910639711
2864,268098.10944490955
2865,127889.79500403386
2866,285948.0345358751
2867,131519.23843094034
2868,115234.6678879904
2869,112189.74333212344
2870,222404.2289528836
2871,220421.27782838937
2872,147440.12222305752
2873,95344.02651862352
2874,289700.2049980869
2875,184649.54326952648
2876,214957.1809118261
2877,136186.14452624912
2878,317436.3281433891
2879,133271.5113719644
2880,212111.12602495548
2881,165181.61971838286
2882,145291.19472328835
2883,143171.03022208053
2884,205958.5959940346
2885,143905.6426530443
2886,151425.93112393204
2887,254613.38972267747
2888,152468.18709103193
2889,118437.73046330737
2890,187591.16267813873
2891,176860.78999258747
2892,140729.5466577208
2893,99095.77005558608
2894,185051.67596159002
2895,154656.73365432498
2896,175116.2664161998
2897,121444.86118145719
2898,356164.57033208205
2899,143959.07683026604
2900,189113.15977002587
2901,190403.9740823159
2902,144144.07631957033
2903,342790.484614863
2904,102706.32080512846
2905,200654.5360536674
2906,120169.91174744257
2907,143832.18639956016
2908,266120.75446448615
2909,99385.74168584887
2910,100865.41111476597
2911,138467.00611166272
2912,259321.63010156277
2913,139390.75660826152
2914,132763.69532353882
2915,185902.29479949235
2916,176657.06395284977
2917,202801.38850487917
2918,242697.9364669689
2919,132033.9545777457
