Id,SalePrice
2735,136998.97986766466
2736,144846.52670379647
2737,125632.4676641778
2738,143228.5369587795
2739,160196.03831141337
2740,135049.97244955009
2741,147972.14062862736
2742,152582.71957005182
2743,147707.98030270133
2744,144412.88537987586
2745,134681.36418650407
2746,131379.12904137184
2747,163823.54471702783
2748,124994.43755300542
2749,128734.58920093253
2750,132952.30483698938
2751,126384.47022758985
2752,242778.85148806954
2753,150572.3866863881
2754,216387.5714706083
2755,123349.20760967984
2756,99642.72042786052
2757,90552.31066509601
2758,92525.86475951626
2759,161576.98891626348
2760,149490.61360775962
2761,144023.32627762717
2762,146118.27639412368
2763,184675.07290720817
2764,183530.93310469584
2765,242647.31856344937
2766,143075.0039646055
2767,95803.62697730667
2768,132039.82821245186
2769,136164.2329459415
2770,153078.17994365125
2771,121303.73344008645
2772,123356.72045438789
2773,166328.96582161653
2774,140442.24719679594
2775,144219.55284011582
2776,148120.62646366347
2777,160391.6677325814
2778,127166.25085296157
2779,151377.25404386612
2780,113540.36179198697
2781,104113.80175047342
2782,99771.26903970065
2783,106465.64016298518
2784,130823.97289067162
2785,142598.96251574822
2786,90444.0295257828
2787,117737.67050995931
2788,97926.99406528374
2789,213292.10657187222
2790,97366.65443153624
2791,123611.15914770795
2792,103585.67144784253
2793,159476.12715529217
2794,106545.12347785426
2795,113186.98019908486
2796,104976.53041727163
2797,189534.0663878877
2798,128918.22677977975
2799,121042.0437613536
2800,88259.2323574392
2801,115196.31222723499
2802,141766.9358963471
2803,158562.82617715618
2804,155994.25376464092
2805,97839.92388032709
2806,103434.0598919367
2807,155838.24316006375
2808,146924.64322334796
2809,129167.63494975619
2810,137851.85755788145
2811,158749.54556996748
2812,141798.66671063143
2813,156383.24868593088
2814,159108.76644099614
2815,100606.28851500107
2816,231538.31240322388
2817,134221.67134832396
2818,131632.96267489746
2819,172588.0624465522
2820,139366.45118444003
2821,103405.48184632053
2822,198003.3175727002
2823,206836.72977275364
2824,170477.85761348566
2825,156314.0849354326
2826,131465.06243339335
2827,144338.31738417983
2828,213289.07608110725
2829,189739.13922274965
2830,223789.28202916545
2831,189916.7436289395
2832,211750.8057905933
2833,287354.7356693697
2834,211298.33443289288
2835,225079.71738243088
2836,193185.31707763477
2837,169536.57991993416
2838,147384.91289600366
2839,181565.70858848895
2840,199277.1650835186
2841,203200.32786556816
2842,217367.1478560594
2843,141872.95626581807
2844,164666.11421086575
2845,122764.85333697457
2846,208513.73021786998
2847,192296.51469327125
2848,218598.7395655315
2849,215927.4316519781
2850,293157.0014302461
2851,240473.48998441864
2852,232656.5719647024
2853,234139.5611663429
2854,143180.96040358112
2855,205816.00910543167
2856,204078.44402877524
2857,191703.9941390825
2858,203053.63597203587
2859,142173.60455481417
2860,124288.16724934435
2861,145013.87313133347
2862,193264.52799376234
2863,119801.53657849094
2864,257454.40985988558
2865,142534.15241716534
2866,167672.8588619019
2867,96034.12133994492
2868,124792.54497110998
2869,128364.25783309272
2870,164427.6034517843
2871,116008.4163976846
2872,80318.71323370491
2873,101181.31772278536
2874,143770.31054681403
2875,115417.63466452663
2876,159247.70490857132
2877,139200.4463371573
2878,163254.94828730973
2879,145643.2949988399
2880,106467.52588855062
2881,147087.89209625294
2882,157562.89513211866
2883,178680.28256486208
2884,192389.7624098615
2885,177351.622140882
2886,175490.49313219552
2887,104058.32082897626
2888,125858.46984290911
2889,79779.48090645655
2890,91774.76918677214
2891,138463.2811591452
2892,81070.01915559109
2893,119760.29813422389
2894,81821.17863090477
2895,287051.0667294898
2896,281407.93110457173
2897,195316.226079018
2898,156145.03520051757
2899,237195.07120058633
2900,153896.75694004548
2901,182848.28148854055
2902,183538.5535520967
2903,334409.6644261641
2904,359674.02488303406
2905,131909.83555719315
2906,203871.06457009315
2907,118832.239357543
2908,126204.6633272539
2909,165168.6660484386
2910,91094.41153056303
2911,94212.41424736376
2912,149356.61993604907
2913,97754.31559687832
2914,91308.45510487424
2915,91623.22550369371
2916,95259.54509501101
2917,151658.35225251183
2918,116183.237579118
2919,236211.7493579429
